excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.1083793819689594,0.4646398190685687,0.1636723778650957,-0.09661119280656302,-0.14701050507894858,-0.2380518120420356,-0.0035944250379029738,-0.09674268151236248,0.011580046713546932,-0.010492428065951845,0.02148185999998118,0.001868168501267454,0.3663928667450985,-0.07407251867964101,0.632119919314441,0.0,0.2835515491710557,-0.015006740034943946,0.012425973002602031,-0.02717085686991622,0.17993229059014335,-0.0640823904916994,0.006683433462765731,-0.11089293033247498,0.8774384476311986,0.03831455212152955,-0.016252423220224202,0.0049583740126883345,-0.15464661341541147,0.03160301954574259,-0.25489999001367736,0.07209959396442199,0.008031492428574387,0.15370416801232686,-0.11516125072242323,-0.010695463295557709,0.17978595902483577,0.12093286190029226,0.10861619020582448,0.013000620464207269,-0.02415889695432336,0.06071046830568624,-0.013645698965915273
-0.08712399111558823,0.46142514046717226,-0.1890254583154702,-0.04695230604620384,-0.01773904324989655,-0.23080707719764335,-0.011007365108628602,-0.06154997934826997,0.012846763616516807,-0.011406937177293132,0.02037162238758242,0.009325430399195258,0.7892990056783884,-0.1870882351919251,0.8100367080173342,0.0,0.383561087349627,-0.014782771392006865,0.010601230197490482,-0.020709607923233935,0.20833188204165895,-0.002265381906612918,0.006415529926477926,0.1668878809554937,-0.09698476172768065,0.03758699148770843,-0.016812728188409162,0.0031046396969340788,-0.1898478598889529,0.03526815256395432,-0.530921963548152,0.07014062023019806,-0.28196799093807395,0.03434042917723022,0.4661864887888627,-0.03806801338736248,0.3823102315236729,0.13500960648327576,0.050273551006075674,0.013322153066737261,-0.03478104613152516,-0.47553131776282703,-0.023832232371406647
-0.09585050185875174,0.30271825197643265,-0.0036238925118831106,-0.09817391956866585,-0.26287619286037267,-0.12487571375442541,-0.008580958131698499,0.03909495388201912,0.010324804163385675,-0.008908626584797996,0.011253268136497869,0.0007185703826188775,-0.16680063457564473,0.2999585049541539,0.04213132247017421,0.0,0.5907854538223308,-0.014904379144571902,0.013088075703941795,-0.02915138577648619,-0.22235915965319114,-0.0013714627151858406,0.0068832607345390385,0.07997996528079934,-0.13943960806562075,0.037365438977605726,-0.01254745202956867,0.004576947601336189,-0.19049421964657892,0.03236408336036939,0.7265010119947238,-0.10183016700539022,0.0915810711759836,0.07285679793859377,-0.15380939888347994,0.044802290135971354,0.29166429906490177,0.06265021982876728,0.11953272865948653,0.015039571659917119,-0.023632373512802122,-0.027757398137822537,-0.013953997392421088
-0.10527458677507658,-0.5048311976737101,0.03129680317802403,-0.06996782318872416,-0.8692587818736781,-0.3221332717225115,-0.01507958661643314,-0.2640711345039422,0.014002036327337933,0.0016222801002203837,0.014124226427790616,0.004786426481417359,-0.6427377791949379,0.05033913192496104,-0.5045070182961804,0.0,0.30394040269577005,-0.01613881475916143,0.013282336115912627,-0.027712713460850795,-0.30538936824235,0.0734269824704425,0.005899959988473515,-1.0105195186211295,-0.27233308614289975,0.0811267426660041,-0.014779467399710007,0.004820249466154736,-0.21213017136157364,0.02327957689305741,-0.08991328491927053,-0.16757860249202153,0.019419479533557844,0.08605454203648245,-0.47154539243731414,-0.058381710639473935,0.13898471963495707,0.039496128535686445,0.13952324277994096,-0.5427334774783328,-0.022653041439729796,0.07004730017221057,-0.0900013375661124
-0.10003306611357658,0.5521945866296927,0.11448273479348595,0.34295776904796393,0.06401718427393542,-0.13955491834022507,0.03654457932940447,0.2232780815910185,-0.025718338762191956,0.010793146873557773,-0.015706432907449643,0.03317207267637628,0.01347915170095581,-0.1573708365534157,0.22253183400385132,0.0,-0.6567593709876435,0.8002643723772301,0.012534557924553389,-0.027471801468245394,-0.08069588484044612,-0.012082386392724255,0.006893379826423745,0.05009823475265684,-0.1787329560102148,0.04019843816448385,-0.026788635085342984,0.003442420799907991,-0.09435664850187327,0.03509776556322287,0.7046967206803082,0.009430183514583848,0.055733040576737995,-0.02245465830357702,0.6566113647571445,0.30730985900056584,1.1068223192975362,0.15641974465125186,0.1038145043362764,0.024083136183388896,-0.030399971965558954,0.12838156590868113,-0.012444859552999257
-0.005221975498638664,-0.11527825705686064,0.10894171390851957,0.04571139133413869,0.20216649042973237,-0.30245450211803343,-0.00493882574847108,0.10491536656369359,-0.034743664184708575,-0.012416113890374537,-0.06666983422070147,0.04889614142575816,0.2777031654926686,0.49085284819931796,0.02163421728506767,0.0,0.25334024028257013,-0.014822554575041932,0.015757661125612055,-0.022610958148529155,0.2209769754367084,-0.044148903183230136,0.008357112398854581,-0.10171198495579761,0.2762935515733496,0.037027595065653604,-0.018876378648749526,0.005996910686251217,-0.15827663144567436,0.029189979582814454,-0.09607943629136015,0.07512713191413858,0.4439614047433262,0.22623206369121449,-0.0755429608546852,0.15564695004189608,0.32764184298647087,0.06770508200232134,0.13683875568080098,-0.42971730867136154,-0.0047883709189243265,0.0006698423068340856,0.0014043038226662031
-0.10896251947462368,0.7444887224385875,0.03476337717052672,-0.06356097574424843,-0.3158147264821754,-0.2862406943832243,-0.0011312828493347023,-0.09762759322952373,0.014829193903065807,-0.007118227939899613,0.01515549381332724,0.002358496335229634,0.8628196871629765,0.0674518132904273,0.19437002923033941,0.0,-0.4765055570382126,-0.01492019000841577,0.012187151996033005,-0.03527744567770642,0.08184426844883996,0.520124578943552,0.008381383304560217,-0.29659518341717184,-0.023842443172905726,0.04163908774923442,-0.016644940695743928,0.003389729986315201,-0.10797067857137328,0.026791348128612166,-0.47065203143883616,0.1627162859509284,-0.021875902813458862,0.15857829472064308,-0.33472849135440164,-0.013956378267678664,0.15207094894817633,0.14178965000561056,0.12067672240831544,0.019371701271690724,-0.007663365049035676,0.11201427894582597,-0.006055480707220701
-0.014556852541717359,0.4560787160380391,-0.022209382002101596,0.16711943969278426,-0.06761242077781583,-0.30952553946683764,0.010908825147928519,0.08516128540798966,-0.03576270626762796,0.006010690493291268,0.008136289475648891,0.08033723270849549,-0.14397119217138354,0.09289817088652048,-0.060368005889661576,0.0,0.9791481649389595,-0.01199379900217085,0.01272021823274226,-0.01987187943353131,0.09822157315319666,0.006905051389653727,0.005671200051375452,0.0421698849443138,0.6681411449865617,0.007493916009493404,-0.017135724334409488,0.0044579589243703595,2.3916386597352783,0.0359876021599694,-0.5073941343926044,-0.11351125641551844,0.22534248028100834,0.15106867306674396,0.3828483532719297,-0.09144945554835796,0.4336722104669306,0.10874013545988638,0.11906546375521672,0.01247256128389142,-0.019466095382577882,0.16397029736847954,-0.004014149216248932
0.01841885973536988,0.49414835139266444,0.1740995289083073,0.34232120787735726,-0.013272564120275554,-0.05431800578728789,0.019063094433671764,0.09669150338796055,-0.019858305712191607,0.008776773158526933,-0.007203157406723607,0.0829592467853491,-0.38001102783319607,0.5592489116151241,0.07546235680551194,0.0,0.0449956335936426,-0.01153703921310199,0.011237951851122922,-0.02869339957711043,-0.13837143752971132,-0.051701296041761255,0.005726655058154768,0.091777485910003,0.3248379701839363,0.09953280335418711,-0.019576513113953968,0.005291285973804209,2.2387946035237727,0.03364073608527575,0.06678954046772737,0.03516574975835448,0.016081076995519625,0.15732590234680163,-0.11628793627609836,-0.04330753831495416,0.4643687410827601,0.07168256613331532,0.12420941937455042,0.011619174733471453,0.002054249470334335,-0.05468653828976147,-0.0008592976901565292
-0.12760282187232438,0.0479373122405865,-0.2074177968932265,-0.09137736536837376,-0.08533811063618593,-0.22630949690879398,-0.00253536734654699,0.01312897132244545,0.01140457529550332,-0.009958159331087632,0.00823491838782127,0.0006092577968010284,0.2511569989685226,-0.0009434734331043345,0.1223543379013292,0.0,0.7721688727542126,-0.015698824101382732,0.014542725540065261,-0.027927096672268538,0.06019643686236258,0.013508519252497254,0.006756436543961608,0.16180344004428762,0.022213542745324916,0.09661243596779627,-0.01928159011374603,0.004491338603336465,-0.22908449653778756,0.030110484443359717,-0.4059413807572013,0.0312347598060592,0.10348873294823585,0.052307524076931323,-0.09198927759574686,0.03947460351468639,0.3558705155031783,0.07552941442686044,0.1464458373647542,0.011242865479810139,-0.0022815221719918537,0.13223630122336627,-0.017415414952569024
-0.06377443017564657,0.2914479502096554,0.08919843331510757,0.1433235392922575,0.12940036088918866,-0.1653549511647579,0.02099988033121804,0.2808022489941253,-0.04937415288793321,0.01249303089375759,-0.017736397666687564,-0.006035174368272668,-0.18262720065661284,0.6180728127260355,-0.010239906006251798,0.0,0.18448328911320888,-0.014410472774237982,0.0108675775703394,-0.019725645784178035,0.22271982365231469,-0.03797468717878591,0.00846317704234838,0.3204463752104943,-0.12347970866816368,0.08107617592091346,-0.0213637521522458,0.024172894202057857,-0.20376754005502884,0.03162981735179766,-0.1652227767796981,0.04353548480219206,-0.03518001112281045,-0.08440395022934563,-0.14283484952013714,0.11411534710518323,0.6635710300367494,0.06822265638523696,0.049827268721848623,0.010126367113861593,-0.1441943604858927,-0.1348480046643795,0.1822064511399007
0.03735459952827396,0.5199108319163622,0.06665223130006209,0.15379720846073316,0.1320311454816215,-0.11914047139474429,0.02878347155764126,0.04729242653278237,-0.014384117975442775,0.0017714028209225576,-0.01564500794623674,0.08011884594826024,-0.18581825405425564,-0.2803974758523714,0.4435735628832507,0.0,-0.631653828819895,-0.011489908863722644,-0.7607946452393299,-0.033452415136959665,-0.13513277357064493,-0.015072381507143006,0.006057458386073611,-0.056606353415963956,0.19907785509543338,0.012929069491681149,-0.020405211673841215,0.0030723630803647602,2.4354158747592254,0.030211293515114698,0.025399812531103155,-0.14357599677460872,-0.19307125045573187,0.2120757494816879,-0.10362127183488991,-0.13139234169179503,0.46761951512104577,0.1313186876991071,0.0932821166679332,0.010725507689209051,-0.006100249527123192,0.01254009775582454,-0.016600722010432247
-0.007335801316467672,1.2663526448786433,0.06871351523007281,0.3680733268920515,0.09326242672506567,-0.19390590944505162,-0.0035632228045569744,0.09969324480320085,-0.045787429915594806,-0.005605064811104384,0.011117977940435127,0.09446490971222724,-0.3260871663269722,-0.1376662161090424,0.6213746971432195,0.0,0.6266410123031981,-0.015033601985928213,0.01414241543331547,-0.021365484562826956,-0.21375599025947314,0.00990405123438545,0.00885136138233689,-0.04812672557321702,-0.2793257434202329,0.03480921565775992,-0.015629879713490447,0.005278146846812814,-0.14049232079068827,0.03774334329145992,0.18513155908332352,-0.016904220633384738,-0.14301583230371193,0.05499469766286356,0.6899744329369775,0.16767635276559148,0.4036649773204824,0.11863594764100459,0.07977653522357413,0.0215109633905435,-0.026793021554062338,-0.03609660853608134,-0.0452252611976293
-0.07262796698530935,0.12075075969199531,-0.3066397717178584,-0.06683509926019716,-0.06255479246946069,-0.0978039154275619,-0.007273203915123538,0.04122287292861161,0.00924891076517323,-0.00845462792551966,0.014020505186832372,0.0018621340225742646,-0.05373572054225004,0.26420437623056775,-0.05375849003787366,0.0,-0.5082051349657474,-0.015677548019750562,0.016273878885513876,-0.03614957147894087,-0.1741656573016868,0.10877889747900904,0.006897308527792912,0.14900318340766303,-0.10191325700315548,0.10829099330255941,-0.018241072709695168,0.004674313363395291,-0.13903025599539334,0.0300760591268594,-0.0673222681172722,-0.12067259969684578,0.25765796411297276,0.07874306067721479,-0.13112975475595787,-0.00884106641497087,0.3186133134996214,0.07442398141592202,0.1304374199480604,0.010262758298844125,-0.020581155142002372,0.07812456240725679,-0.015835453841259648
-0.07796521230374384,0.35139408235170294,0.10646424800119988,-0.0516499228459312,-0.08849668650899672,-0.0621712344372589,-0.006621228910143218,0.28624619774960164,0.009993626922244269,-0.009759931728387818,0.016793107012714158,0.00011174491215265917,0.03404746209330374,-0.00578494058792806,-0.14648490745007617,0.0,-0.6059435527268119,-0.01585181891331537,0.015775433517353533,-0.04651320048094829,-0.08619950681593405,-0.08883751554694175,0.007758151054616141,-0.0019383796542544512,0.39510729791399407,0.07012552976488146,-0.02294625873753448,0.008403929709426513,-0.19659004648730455,0.02717555953397256,0.006111221642900773,0.04983537788126981,-0.019676431757429173,0.22941499457081,-0.20600899542353063,-0.02868702274594617,0.3668969255650025,0.06954233600313649,0.1386221477713473,0.009736782422004464,-0.013882161417621846,-0.053063535008639764,0.003125617252122256
-0.07202200106648436,0.3133424145043414,0.524238708643137,-0.08893657399930563,0.03404678528261236,-0.11059247465946091,-0.012465296189030504,-0.05309452083018163,0.012945769806804319,0.014143813033503844,0.0190349366013541,0.005782913325359543,-0.1248650060406797,-0.09219720071809949,0.034345827397685304,0.0,-0.2269537235885201,-0.009714096865152408,0.01465409880445717,-0.0012690458695503721,-0.05916960659456207,0.05936478341592751,0.007857199089240345,0.30176633728359664,0.8431795728138506,-0.025794270305245264,0.21660124466706757,0.002369864945442865,-0.13143204270806375,0.020352371323992206,-0.07344784243486177,-0.3176535811112803,-0.2205978878562653,0.5942151910459529,-0.03304151178231892,0.05571309861972274,0.037884141144543096,0.048833056453803814,0.17361504030063177,0.030663811271027578,0.010117729794122047,0.15023477257965814,-0.016285633992100507
-0.18604647793147047,0.7138695539390878,0.04022500583988304,-0.07835838565521688,-0.7220902460709325,-0.24533493531754555,-0.005488395585372723,-0.48035273120790556,0.010178117393273968,-0.003908422245722239,0.012849194481492734,0.010993965623324208,0.19683360534444233,-0.1376706533715317,0.1379799371555153,0.0,0.49872687763424856,-0.015154762318419081,0.012560031173629495,-0.025863171932128833,-0.07358677681727073,0.2700952724719025,0.0071734409235883695,0.0404246073557055,1.062519790909826,0.11107717735675565,-0.017574696758791704,0.0058586659393112675,-0.2233096381866197,0.029624311144464,0.16192290309501986,0.12423179447163474,-0.25550551943258426,0.0964083329127575,-0.16617486963879943,0.11281132231399742,0.33302867934012964,0.06731307779088185,0.14913093198237823,0.017039564727508512,-0.017104668536447813,0.009911033083802744,-0.011875597909888892
-0.1538772340205628,0.5959773367778143,0.3741491234123008,0.0701250177327394,0.32165222715366126,-0.11131530503403174,0.04521932058490406,0.1429985845683754,-0.023231707336082343,0.0013473756938167706,-0.05114017086233375,0.01088450620117232,0.40466249747724725,-0.3621875669582628,0.8374327496916166,0.0,0.18301012515490092,-0.010441074169733111,0.009195313485906213,0.0035341261542232417,-0.025611039648933426,0.00048781451287500976,0.00585424142316447,0.15659912754401106,-0.18604254100932482,-0.14485658204083549,0.2733381513496354,0.004018083937570467,-0.15038176630298325,0.018046091739975203,0.5120190066128537,-0.1582709313424775,-0.06320259699428225,-0.6915015537471436,0.35910293525082576,0.15713611890905585,-0.9534426749172887,-0.10978671037549258,0.20437927417625354,-0.19520990587382417,0.11856961410839918,-0.07046874465542785,0.2942733465148589
-0.06704015055345516,0.19924948129026065,-0.14095139700942463,-0.10575198090092791,0.002063090717714795,-0.3012675719993901,-0.010525753676397307,-0.13621108457770423,0.012306544154290331,-0.010104780079255558,0.00798707627597739,0.009530189114351093,-0.029844970621568177,-0.35642494999517127,-0.2508338687035419,0.0,0.6141182485432435,-0.016042758907568084,0.012654091529249649,-0.019242682512752296,0.1862564091622106,0.03600914645964366,0.006926209279793895,0.34907276608036986,-0.09851916101743943,0.03897886652346196,-0.021008869864189265,0.0035157491746733403,-0.22520030450232179,0.03320668645473616,-0.5888886614303533,-0.001648453862715469,0.15387648136799637,0.1171232387890647,0.3176390416222416,-0.06160931584911631,0.4767126068890592,0.06334896389807135,0.08352063956630215,0.004541922257091983,-0.040373117065249216,-0.6243399866233852,-0.021088569733746294
-0.11929198731425851,0.0988404051467759,0.009146824311908427,0.08122223991388125,-0.21689505427009653,-0.2776293805318952,-0.0028314839593973256,0.06730502320624134,0.00920452735644238,-0.01044453215880442,0.014770292676843088,0.004377109307809974,-0.4230574060188831,-0.1083775557234638,0.013194786782444812,0.0,0.4414247845664042,-0.01467593690074075,0.013553535827560572,-0.02651641475903767,0.17048074528901325,-0.011880112001698714,0.007207079483733596,0.20634565593877513,-0.30740268850776153,-0.015137087699123898,-0.020790750863351457,0.005252589113772234,-0.16130744758733298,0.030526048533798335,-0.6018729919501986,0.03536722044965443,0.02986601244312164,1.0071967121293393,0.0026832447763871932,0.08072512169617048,0.30061751690860833,0.07436319198158878,0.1034683559607006,-0.10966469090068329,-0.02873173807500368,0.06985567897515793,-0.018597219051541332
-0.17048014769662714,0.5107383019664007,-0.14343992313565776,0.1070321229494359,-0.10351255151665477,-0.1244748723276324,-0.0113795130219523,0.23956629268631655,0.015697474261167185,-0.006960403202220243,0.022028408043989058,0.006420956354352841,-0.12276932588288665,0.10799806028482632,0.3504276370149322,0.0,-0.8807795301139498,-0.012041872271645793,0.011125569900017791,-0.01798899753118751,-0.03519950081788498,0.18124573376228154,0.007597606199317033,-0.04034228867017678,0.20408969884667452,0.004850813568695582,-0.32190271531563946,0.0028573982412226097,-0.1804128333591674,0.015054116083272845,0.008388593377822327,-0.3195381966553741,-0.4178021884526024,-1.5930957094399332,-0.4980627297355622,0.055955737676593315,-1.9177765808910223,-0.46395053656544466,-1.9552911524586496,0.016557433483019936,0.026651190608926203,-0.0002161972384998153,-0.05331874697314362
-0.08609319287930176,0.7646199181265283,-0.02794040902571691,-0.01013491483084685,-0.1387037161228013,-0.10458262097863918,-0.0010080272532530365,-0.07506183072114006,0.015617552896127,-0.008061338272921357,0.009857206412986071,-0.0001692419427939045,0.07666216343466785,0.10626504515095625,0.17929306857721294,0.0,-0.39948569474195555,-0.0147910910814631,0.012184935034114747,-0.04609769722813959,-0.15351059660964184,-0.07506173565244663,0.007671413970165194,0.23378729096416168,0.03560797401267466,0.1489200541710699,-0.021394677557643873,0.004809071901603945,-0.19548459346480407,0.02909035380831612,0.6882770916970408,-0.002534925863807499,-0.3569068641339087,0.066961440013402,-0.2009550057274355,0.06053708939465745,0.22071941709662116,0.05009570635760581,0.14765590516061608,0.017061470268644664,0.004544057548463377,0.036965044621769104,-0.006373049050795073
-0.15256231763539838,0.1869250394962697,0.1215026987423743,-0.03504505588817497,-0.09058164006467354,-0.20062724007079674,-0.001143207853991344,0.10048503980050477,0.011641213595405552,-0.009626663411556555,0.009110435888028635,-0.0001013060572466661,0.0027048201283489627,-0.2108060337799668,0.015108444152034961,0.0,1.0817638378281362,-0.01619509054285474,0.014920490067229387,-0.0273377229026474,0.006618316584025185,-0.01298899293284759,0.006526270357905855,-0.07854872320542335,0.8095639878016265,0.04858224876427092,-0.02140216152302081,0.005843241105731366,-0.2042003062654254,0.035291635075735385,-0.5362317904759576,0.011614446462348374,0.15070516004553247,-0.033042631601715555,-0.14527354026840253,0.06924071813302697,0.32946823980006557,0.06036011813542674,0.11202133961870936,0.010923461963825104,-0.018976275339311278,0.035815187455785706,-0.018505358056240432
